time,weather_code (wmo code),temperature_2m_max (°C),daylight_duration (s),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h)
11/9/23,51,1.4,25230.52,1.6,0,7.4
11/10/23,71,0.6,24832.63,0.1,0.07,18.6
11/11/23,3,-2.1,24437.94,0,0,20.4
11/12/23,71,-0.8,24047,0.1,1.82,22.7
11/13/23,71,-1.2,23660.4,0,0.21,20.7
11/14/23,3,-7,23278.17,0,0,16.9
11/15/23,3,-4.5,22896.37,0,0,14.9
11/16/23,3,-5.3,22514.48,0,0,13.2
11/17/23,3,-8.1,22132.88,0,0,16.5
11/18/23,0,-6.3,21751.99,0,0,15.3
11/19/23,3,-8.4,21372.22,0,0,13.8
11/20/23,3,-6.4,20994.06,0,0,11.5
11/21/23,3,-7.8,20618.01,0,0,11.2
11/22/23,73,0.3,20244.61,0,3.22,24.6
11/23/23,71,-4.8,19874.43,0,0.63,14.8
11/24/23,73,-4.5,19508.12,0,2.31,24
11/25/23,71,-1.3,19146.34,0,0.63,21.3
11/26/23,73,-1.2,18789.82,0,1.96,23.2
11/27/23,73,-9.1,18439.34,0,3.64,25.3
11/28/23,75,-2.1,18095.74,0,10.85,36.6
11/29/23,75,-1.9,17759.92,0,14.42,35
11/30/23,73,-2.9,17432.84,0.2,2.24,17
12/1/23,71,-6.8,17115.51,0,0.28,16.6
12/2/23,71,-8,16809.02,0,0.14,16.4
12/3/23,71,-6.7,16514.51,0,1.05,15.1
12/4/23,71,-5.2,16232.65,0,0.63,9.2
12/5/23,71,-6.6,15960.51,0,0.07,10.9
12/6/23,71,-9.4,15697.99,0,0.28,9.9
12/7/23,73,-2.1,15445.81,0,1.47,18.4
12/8/23,71,-2.9,15204.7,0,0.98,17.3
12/9/23,71,-5.1,14975.42,0,0.21,13.9
12/10/23,71,-6.1,14758.75,0,0.56,8
12/11/23,3,-6.1,14555.48,0,0,11.3
12/12/23,71,-5.7,14366.43,0,0.42,15
12/13/23,3,-9.8,14192.4,0,0,13.4
12/14/23,3,-11.1,14034.18,0,0,11.9
12/15/23,71,-5.4,13892.58,0,0.28,10.2
12/16/23,73,5.2,13768.33,0.7,0.42,26.8
12/17/23,3,3.2,13662.2,0,0,31
12/18/23,51,3.3,13574.82,0.1,0,27.3
12/19/23,75,1.9,13506.85,1,3.22,24.1
12/20/23,71,0.5,13458.81,0,0.07,22.4
12/21/23,71,-3.8,13431.21,0,0.21,15.4
12/22/23,73,-2.9,13424.4,0.9,2.17,24
12/23/23,73,-4.4,13438.67,0,3.71,26.4
12/24/23,71,-2.3,13474.27,0,1.26,20.9
12/25/23,3,-5.3,13531.3,0,0,12.9
12/26/23,3,-10,13609.28,0,0,12.2
12/27/23,71,-7.2,13707.53,0,0.14,13.4
12/28/23,3,-7.6,13825.28,0,0,11.9
12/29/23,73,-4.1,13961.77,0.3,3.36,19.5
12/30/23,73,-5.4,14116.12,0,2.03,20.1
12/31/23,71,-8.8,14287.48,0,0.07,13
